# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 4.00000000e+01
# lRef          : 1.04400000e+00
# Aref          : 4.01696000e-01
# CofR          : (5.22000000e-01 0.00000000e+00 1.44000000e-01)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
583             	8.35066897e-02	4.17483352e-02	4.17583545e-02	1.64546854e-01	4.16787101e-02	1.22868144e-01	-4.05947170e-02	-5.00967303e-06	2.86426993e-07	-1.57637274e-05	-7.59543673e-06	-8.16829072e-06
584             	8.52427915e-02	4.26156467e-02	4.26271448e-02	1.62634095e-01	4.14403712e-02	1.21193724e-01	-3.98766762e-02	-5.74907465e-06	6.16120941e-07	-1.26042273e-05	-5.68599271e-06	-6.91823460e-06
585             	8.64560305e-02	4.32222977e-02	4.32337328e-02	1.56781174e-01	4.04334350e-02	1.16347739e-01	-3.79571522e-02	-5.71755728e-06	5.01946401e-07	-8.33662280e-06	-3.66636500e-06	-4.67025780e-06
586             	8.65286574e-02	4.32595597e-02	4.32690977e-02	1.48185489e-01	3.88904058e-02	1.09295083e-01	-3.52023386e-02	-4.76897098e-06	5.53116413e-07	-4.64841743e-06	-1.77109230e-06	-2.87732513e-06
587             	8.54677170e-02	4.27307741e-02	4.27369429e-02	1.38807000e-01	3.71663677e-02	1.01640632e-01	-3.22371322e-02	-3.08437123e-06	1.15301241e-06	-3.30304010e-06	-4.98507633e-07	-2.80453246e-06
588             	8.38241356e-02	4.19108734e-02	4.19132622e-02	1.30787558e-01	3.56357289e-02	9.51518288e-02	-2.97580500e-02	-1.19439181e-06	1.38724274e-06	-4.74714915e-06	-9.86331837e-07	-3.76081731e-06
589             	8.22676030e-02	4.11342860e-02	4.11333170e-02	1.25831512e-01	3.45980132e-02	9.12334986e-02	-2.83177427e-02	4.84499256e-07	1.18318799e-06	-6.95274302e-06	-2.29318352e-06	-4.65955950e-06
590             	8.11201572e-02	4.05616232e-02	4.05585340e-02	1.24808183e-01	3.42312891e-02	9.05768942e-02	-2.81728026e-02	1.54463379e-06	5.36784746e-07	-8.58065448e-06	-3.75354249e-06	-4.82711199e-06
591             	8.02047659e-02	4.01041495e-02	4.01006163e-02	1.27610327e-01	3.45733931e-02	9.30369343e-02	-2.92317706e-02	1.76661104e-06	-7.28594432e-08	-9.30302153e-06	-4.72437021e-06	-4.57865132e-06
592             	7.94419920e-02	3.97223102e-02	3.97196818e-02	1.33456003e-01	3.55422159e-02	9.79137873e-02	-3.11857857e-02	1.31421432e-06	-6.15278987e-07	-9.09090085e-06	-5.16072941e-06	-3.93017144e-06
593             	7.90646048e-02	3.95327392e-02	3.95318656e-02	1.41235787e-01	3.69573887e-02	1.04278398e-01	-3.36605048e-02	4.36830925e-07	-1.21488577e-06	-8.88186000e-06	-5.65581578e-06	-3.22604423e-06
594             	7.93635362e-02	3.96810539e-02	3.96824823e-02	1.49662928e-01	3.85673821e-02	1.11095546e-01	-3.62640819e-02	-7.14203594e-07	-1.20908201e-06	-8.97935188e-06	-5.69875794e-06	-3.28059393e-06
595             	8.03973186e-02	4.01965069e-02	4.02008117e-02	1.57300617e-01	4.00817729e-02	1.17218844e-01	-3.85685357e-02	-2.15242786e-06	-6.17462570e-07	-1.06372993e-05	-5.93611224e-06	-4.70118710e-06
596             	8.19280534e-02	4.09603074e-02	4.09677460e-02	1.62674983e-01	4.12074712e-02	1.21467512e-01	-4.01300205e-02	-3.71929318e-06	7.99068256e-08	-1.29192118e-05	-6.37969910e-06	-6.53951275e-06
597             	8.36779177e-02	4.18338798e-02	4.18440380e-02	1.64541401e-01	4.16903520e-02	1.22851049e-01	-4.05803486e-02	-5.07908996e-06	2.92314969e-07	-1.33345037e-05	-6.37493689e-06	-6.95956683e-06
598             	8.53851291e-02	4.26866056e-02	4.26985235e-02	1.62236409e-01	4.13759608e-02	1.20860449e-01	-3.97422440e-02	-5.95897951e-06	-9.16586441e-08	-1.21464174e-05	-6.16486735e-06	-5.98155006e-06
599             	8.65154316e-02	4.32517288e-02	4.32637028e-02	1.56072556e-01	4.03080176e-02	1.15764539e-01	-3.77282605e-02	-5.98699463e-06	-8.02991004e-07	-9.09169771e-06	-5.34883986e-06	-3.74285785e-06
600             	8.64789003e-02	4.32345246e-02	4.32443757e-02	1.47327404e-01	3.87343712e-02	1.08593033e-01	-3.49293310e-02	-4.92554608e-06	-5.04431132e-07	-5.34866572e-06	-3.17876399e-06	-2.16990173e-06
601             	8.53425606e-02	4.26682591e-02	4.26743015e-02	1.38000069e-01	3.70150400e-02	1.00985029e-01	-3.19849943e-02	-3.02118119e-06	5.18307351e-07	-3.54657434e-06	-1.25497982e-06	-2.29159452e-06
602             	8.36861655e-02	4.18421149e-02	4.18440507e-02	1.30213277e-01	3.55207584e-02	9.46925191e-02	-2.95858803e-02	-9.67889672e-07	9.45868292e-07	-3.97932023e-06	-1.04379182e-06	-2.93552841e-06
603             	8.21568693e-02	4.10790842e-02	4.10777851e-02	1.25608330e-01	3.45421238e-02	9.10662065e-02	-2.82620413e-02	6.49575196e-07	7.43720944e-07	-5.53882872e-06	-2.02569342e-06	-3.51313530e-06
604             	8.10447112e-02	4.05238041e-02	4.05209071e-02	1.24963000e-01	3.42429763e-02	9.07200238e-02	-2.82385237e-02	1.44853102e-06	1.26983812e-07	-7.52213492e-06	-3.63408365e-06	-3.88805127e-06
605             	8.01358459e-02	4.00693567e-02	4.00664892e-02	1.28087893e-01	3.46492701e-02	9.34386232e-02	-2.93946765e-02	1.43375795e-06	-7.63755828e-07	-9.06713485e-06	-5.29732325e-06	-3.76981160e-06
606             	7.93852686e-02	3.96935000e-02	3.96917686e-02	1.34158540e-01	3.56687152e-02	9.84898249e-02	-3.14105548e-02	8.65724317e-07	-1.64477644e-06	-9.94776170e-06	-6.61865730e-06	-3.32910441e-06
607             	7.90570663e-02	3.95285414e-02	3.95285250e-02	1.42049085e-01	3.71128131e-02	1.04936272e-01	-3.39117296e-02	8.20781970e-09	-2.14433287e-06	-1.03698014e-05	-7.32923358e-06	-3.04056783e-06
608             	7.94272104e-02	3.97125571e-02	3.97146533e-02	1.50455225e-01	3.87248425e-02	1.11730383e-01	-3.65027701e-02	-1.04810321e-06	-1.86150384e-06	-1.05332611e-05	-7.12813439e-06	-3.40512672e-06
609             	8.05262955e-02	4.02607545e-02	4.02655411e-02	1.57931089e-01	4.02122907e-02	1.17718798e-01	-3.87532538e-02	-2.39330401e-06	-7.92914212e-07	-1.19495209e-05	-6.76767464e-06	-5.18184621e-06
610             	8.20813890e-02	4.10367936e-02	4.10445954e-02	1.63011177e-01	4.12851562e-02	1.21726021e-01	-4.02204325e-02	-3.90087025e-06	3.35653179e-07	-1.37578476e-05	-6.54327063e-06	-7.21457699e-06
611             	8.38451604e-02	4.19173594e-02	4.19278010e-02	1.64492936e-01	4.16948705e-02	1.22798066e-01	-4.05515976e-02	-5.22080434e-06	8.68910952e-07	-1.29777492e-05	-5.61996365e-06	-7.35778555e-06
612             	8.55157064e-02	4.27518247e-02	4.27638817e-02	1.61788250e-01	4.13026680e-02	1.20485582e-01	-3.95914570e-02	-6.02850856e-06	5.51809590e-07	-9.57058922e-06	-4.23348502e-06	-5.33710420e-06
613             	8.65557252e-02	4.32719107e-02	4.32838145e-02	1.55304742e-01	4.01717343e-02	1.15133008e-01	-3.74806369e-02	-5.95192343e-06	-1.60772506e-07	-5.52231794e-06	-2.92193148e-06	-2.60038646e-06
614             	8.64033666e-02	4.31968736e-02	4.32064930e-02	1.46410120e-01	3.85671641e-02	1.07842955e-01	-3.46378957e-02	-4.80968828e-06	5.73809532e-08	-3.69258640e-06	-1.78891224e-06	-1.90367415e-06
615             	8.51802110e-02	4.25871481e-02	4.25930628e-02	1.37151709e-01	3.68558605e-02	1.00295848e-01	-3.17199939e-02	-2.95733053e-06	7.38169302e-07	-5.38658459e-06	-1.95512299e-06	-3.43146160e-06
616             	8.35068662e-02	4.17523728e-02	4.17544934e-02	1.29626156e-01	3.54029914e-02	9.42231646e-02	-2.94100866e-02	-1.06033770e-06	4.31820927e-07	-9.44568709e-06	-4.29102262e-06	-5.15466447e-06
617             	8.19987433e-02	4.09996836e-02	4.09990597e-02	1.25399352e-01	3.44887702e-02	9.09105816e-02	-2.82109057e-02	3.11901523e-07	-7.67778694e-07	-1.40392632e-05	-7.78741029e-06	-6.25185290e-06
618             	8.09247857e-02	4.04633217e-02	4.04614640e-02	1.25149373e-01	3.42605539e-02	9.08888192e-02	-2.83141326e-02	9.28865273e-07	-2.06409150e-06	-1.75640407e-05	-1.08461119e-05	-6.71792886e-06
619             	8.00353428e-02	4.00185661e-02	4.00167767e-02	1.28606093e-01	3.47328487e-02	9.38732441e-02	-2.95701977e-02	8.94683599e-07	-2.93470412e-06	-1.90545261e-05	-1.24619672e-05	-6.59255893e-06
620             	7.93168661e-02	3.96588809e-02	3.96579851e-02	1.34901947e-01	3.58026645e-02	9.90992822e-02	-3.16483089e-02	4.47898267e-07	-3.27353369e-06	-1.85790018e-05	-1.25630346e-05	-6.01596720e-06
621             	7.90557352e-02	3.95276133e-02	3.95281219e-02	1.42896099e-01	3.72737263e-02	1.05622373e-01	-3.41743233e-02	-2.54314796e-07	-3.06334734e-06	-1.74882797e-05	-1.18074872e-05	-5.68079253e-06
622             	7.95084580e-02	3.97530259e-02	3.97554321e-02	1.51267329e-01	3.88846476e-02	1.12382682e-01	-3.67490170e-02	-1.20306887e-06	-2.16420436e-06	-1.66097465e-05	-1.04690776e-05	-6.14066891e-06
623             	8.06706954e-02	4.03328984e-02	4.03377971e-02	1.58564176e-01	4.03422799e-02	1.18221896e-01	-3.89398081e-02	-2.44935216e-06	-9.05472037e-07	-1.69328724e-05	-9.37190825e-06	-7.56096417e-06
624             	8.22413495e-02	4.11168232e-02	4.11245263e-02	1.63334214e-01	4.13599669e-02	1.21974247e-01	-4.03071401e-02	-3.85151517e-06	1.95306376e-07	-1.69608971e-05	-8.28514217e-06	-8.67575492e-06
625             	8.39925498e-02	4.19912219e-02	4.20013278e-02	1.64417358e-01	4.16951419e-02	1.22722216e-01	-4.05135372e-02	-5.05294878e-06	4.95922015e-07	-1.51110761e-05	-7.05961604e-06	-8.05146007e-06
626             	8.56137388e-02	4.28011217e-02	4.28126171e-02	1.61300926e-01	4.12233783e-02	1.20077548e-01	-3.94270847e-02	-5.74773374e-06	1.58119579e-07	-1.12788306e-05	-5.48129574e-06	-5.79753490e-06
627             	8.65497587e-02	4.32692422e-02	4.32805165e-02	1.54496222e-01	4.00298411e-02	1.14466381e-01	-3.72182698e-02	-5.63716023e-06	-5.10826492e-07	-8.14652156e-06	-4.58408727e-06	-3.56243429e-06
628             	8.62931388e-02	4.31419964e-02	4.31511423e-02	1.45457303e-01	3.83944868e-02	1.07062816e-01	-3.43341645e-02	-4.57295626e-06	-4.39770730e-07	-6.61182153e-06	-3.74568149e-06	-2.86614003e-06
629             	8.50058174e-02	4.25000231e-02	4.25057943e-02	1.36270945e-01	3.66906290e-02	9.95803156e-02	-3.14448433e-02	-2.88558253e-06	-2.03858330e-07	-7.37946648e-06	-3.89359157e-06	-3.48587491e-06
630             	8.33408271e-02	4.16693267e-02	4.16715004e-02	1.29009897e-01	3.52781730e-02	9.37317238e-02	-2.92267754e-02	-1.08687343e-06	-2.42793963e-07	-8.67855435e-06	-4.58207114e-06	-4.09648321e-06
631             	8.18666773e-02	4.09337359e-02	4.09329414e-02	1.25167184e-01	3.44282289e-02	9.07389550e-02	-2.81553631e-02	3.97247417e-07	-6.12568719e-07	-9.64452399e-06	-5.43483072e-06	-4.20969328e-06
632             	8.08231956e-02	4.04127989e-02	4.04103967e-02	1.25318819e-01	3.42722761e-02	9.10465424e-02	-2.83871332e-02	1.20106429e-06	-7.83372000e-07	-9.89082757e-06	-5.72878578e-06	-4.16204178e-06
633             	7.99460197e-02	3.99742926e-02	3.99717272e-02	1.29112229e-01	3.48121287e-02	9.43001004e-02	-2.97439858e-02	1.28269809e-06	-8.89489164e-07	-9.20220263e-06	-5.49059048e-06	-3.71161215e-06
634             	7.92608844e-02	3.96313017e-02	3.96295827e-02	1.35639801e-01	3.59336978e-02	9.97061033e-02	-3.18862027e-02	8.59535133e-07	-1.08592340e-06	-8.00378165e-06	-5.08781422e-06	-2.91596743e-06
635             	7.90692757e-02	3.95347037e-02	3.95345720e-02	1.43740471e-01	3.74323761e-02	1.06308095e-01	-3.44378596e-02	6.58648446e-08	-1.33664560e-06	-7.46296490e-06	-5.06812805e-06	-2.39483685e-06
636             	7.96058449e-02	3.98018566e-02	3.98039883e-02	1.52074245e-01	3.90418785e-02	1.13032366e-01	-3.69952439e-02	-1.06585852e-06	-1.07259725e-06	-7.95575433e-06	-5.05047442e-06	-2.90527991e-06
637             	8.08321355e-02	4.04135580e-02	4.04185776e-02	1.59180927e-01	4.04678294e-02	1.18713098e-01	-3.91226341e-02	-2.50981420e-06	-2.23047569e-07	-1.00167120e-05	-5.23140357e-06	-4.78530843e-06
638             	8.24269997e-02	4.12094677e-02	4.12175320e-02	1.63625608e-01	4.14272687e-02	1.22198340e-01	-4.03855354e-02	-4.03213672e-06	4.97471504e-07	-1.14933117e-05	-5.24918434e-06	-6.24412735e-06
639             	8.41879135e-02	4.20886856e-02	4.20992279e-02	1.64295531e-01	4.16842953e-02	1.22611235e-01	-4.04634700e-02	-5.27115807e-06	7.66699994e-07	-1.09908718e-05	-4.72873588e-06	-6.26213587e-06
640             	8.57777756e-02	4.28829474e-02	4.28948282e-02	1.60763170e-01	4.11311952e-02	1.19631975e-01	-3.92503898e-02	-5.94037024e-06	4.94331182e-07	-9.06411108e-06	-4.03772436e-06	-5.02638672e-06
641             	8.66008871e-02	4.32946813e-02	4.33062058e-02	1.53654146e-01	3.98788221e-02	1.13775324e-01	-3.69482511e-02	-5.76223646e-06	5.11126170e-08	-5.97852324e-06	-2.93814900e-06	-3.04037424e-06
642             	8.62118998e-02	4.31014479e-02	4.31104519e-02	1.44513557e-01	3.82224130e-02	1.06291144e-01	-3.40343653e-02	-4.50199329e-06	3.96296233e-07	-3.44764900e-06	-1.32752827e-06	-2.12012073e-06
643             	8.48426754e-02	4.24187911e-02	4.24238843e-02	1.35449886e-01	3.65365561e-02	9.89133304e-02	-3.11883872e-02	-2.54661761e-06	1.03920536e-06	-3.53367519e-06	-7.27632237e-07	-2.80604295e-06
644             	8.31761537e-02	4.15874793e-02	4.15886743e-02	1.28491329e-01	3.51725701e-02	9.33187589e-02	-2.90730944e-02	-5.97490362e-07	7.02292068e-07	-6.06763851e-06	-2.33152719e-06	-3.73611132e-06
645             	8.17412726e-02	4.08715270e-02	4.08697456e-02	1.25043345e-01	3.43893068e-02	9.06540382e-02	-2.81323657e-02	8.90726800e-07	-1.55450487e-07	-8.07453281e-06	-4.19271689e-06	-3.88181592e-06
646             	8.07311332e-02	4.03672330e-02	4.03639002e-02	1.25582887e-01	3.43040029e-02	9.12788841e-02	-2.84874406e-02	1.66636839e-06	-9.93115118e-07	-9.35311476e-06	-5.66967250e-06	-3.68344226e-06
647             	7.98772320e-02	3.99403053e-02	3.99369266e-02	1.29686802e-01	3.49068986e-02	9.47799037e-02	-2.99365026e-02	1.68937306e-06	-1.63730604e-06	-9.46123751e-06	-6.36792480e-06	-3.09331271e-06
648             	7.92333799e-02	3.96178332e-02	3.96155467e-02	1.36411487e-01	3.60736438e-02	1.00337844e-01	-3.21321000e-02	1.14326545e-06	-2.07612532e-06	-9.02925913e-06	-6.59075489e-06	-2.43850424e-06
649             	7.91070565e-02	3.95537748e-02	3.95532818e-02	1.44583812e-01	3.75933160e-02	1.06990496e-01	-3.46985900e-02	2.46510985e-07	-2.32265536e-06	-9.25556842e-06	-6.95043957e-06	-2.30512885e-06
650             	7.97177634e-02	3.98579206e-02	3.98598428e-02	1.52851518e-01	3.91958007e-02	1.13655717e-01	-3.72299580e-02	-9.61119487e-07	-1.80447542e-06	-9.98488972e-06	-6.79692028e-06	-3.18796944e-06
651             	8.10038204e-02	4.04994327e-02	4.05043877e-02	1.59749490e-01	4.05858112e-02	1.19163679e-01	-3.92889339e-02	-2.47751980e-06	-6.52600363e-07	-1.19490589e-05	-6.62712981e-06	-5.32192908e-06
652             	8.26258952e-02	4.13088624e-02	4.13170327e-02	1.63862840e-01	4.14844094e-02	1.22378430e-01	-4.04470105e-02	-4.08517188e-06	3.51161042e-07	-1.31989241e-05	-6.24830101e-06	-6.95062309e-06
653             	8.43774824e-02	4.21833468e-02	4.21941356e-02	1.64132266e-01	4.16652123e-02	1.22467053e-01	-4.04009206e-02	-5.39436326e-06	6.39931054e-07	-1.27491355e-05	-5.73463669e-06	-7.01449879e-06
654             	8.58968817e-02	4.29423102e-02	4.29545715e-02	1.60217253e-01	4.10378840e-02	1.19179369e-01	-3.90707423e-02	-6.13065847e-06	4.62933307e-07	-1.05489684e-05	-4.81155091e-06	-5.73741753e-06
655             	8.65903254e-02	4.32892165e-02	4.33011089e-02	1.52835190e-01	3.97327974e-02	1.13102392e-01	-3.66847975e-02	-5.94623438e-06	7.25980587e-08	-7.29854756e-06	-3.57667572e-06	-3.72187184e-06
656             	8.60839361e-02	4.30372836e-02	4.30466525e-02	1.43609417e-01	3.80575206e-02	1.05551896e-01	-3.37471877e-02	-4.68443648e-06	4.44778504e-07	-4.80643612e-06	-1.95843955e-06	-2.84799656e-06
657             	8.46626170e-02	4.23285876e-02	4.23340294e-02	1.34667298e-01	3.63884520e-02	9.82788455e-02	-3.09451968e-02	-2.72088994e-06	1.04321043e-06	-4.36998312e-06	-1.14178113e-06	-3.22820199e-06
658             	8.30167005e-02	4.15076925e-02	4.15090080e-02	1.28001219e-01	3.50709794e-02	9.29302392e-02	-2.89296299e-02	-6.57738930e-07	1.24918356e-06	-5.23663837e-06	-1.36913563e-06	-3.86750274e-06
659             	8.16265336e-02	4.08142419e-02	4.08122917e-02	1.24932913e-01	3.43526430e-02	9.05802697e-02	-2.81138134e-02	9.75090159e-07	6.95621863e-07	-6.25123320e-06	-2.42999474e-06	-3.82123846e-06
660             	8.06325102e-02	4.03180612e-02	4.03144490e-02	1.25844698e-01	3.43365694e-02	9.15081284e-02	-2.85857795e-02	1.80607948e-06	2.26703183e-07	-7.26549449e-06	-3.40604406e-06	-3.85945043e-06
661             	7.97991190e-02	3.99013711e-02	3.98977479e-02	1.30246159e-01	3.49999563e-02	9.52462022e-02	-3.01231229e-02	1.81161723e-06	-2.92858447e-07	-7.78525133e-06	-4.18548411e-06	-3.59976722e-06
662             	7.91938847e-02	3.95981335e-02	3.95957512e-02	1.37162271e-01	3.62103547e-02	1.00951916e-01	-3.23707805e-02	1.19117950e-06	-9.01033925e-07	-8.00742166e-06	-4.90474475e-06	-3.10267690e-06
663             	7.91325015e-02	3.95663937e-02	3.95661078e-02	1.45403128e-01	3.77499783e-02	1.07653150e-01	-3.49515857e-02	1.42918023e-07	-1.48728022e-06	-9.19416648e-06	-6.08436346e-06	-3.10980302e-06
664             	7.98079699e-02	3.99026775e-02	3.99052924e-02	1.53602163e-01	3.93450266e-02	1.14257137e-01	-3.74560550e-02	-1.30746001e-06	-1.65856785e-06	-1.19639604e-05	-7.64054804e-06	-4.32341234e-06
665             	8.11372804e-02	4.05656012e-02	4.05716792e-02	1.60292152e-01	4.06999987e-02	1.19592153e-01	-3.94460773e-02	-3.03900752e-06	-1.23318199e-06	-1.61037371e-05	-9.28505053e-06	-6.81868655e-06
666             	8.27724438e-02	4.13814576e-02	4.13909861e-02	1.64079048e-01	4.15392481e-02	1.22539800e-01	-4.05002761e-02	-4.76424530e-06	-9.33171903e-07	-1.92063328e-05	-1.05363383e-05	-8.66999448e-06
667             	8.45073004e-02	4.22475975e-02	4.22597029e-02	1.63956837e-01	4.16460463e-02	1.22310790e-01	-4.03323720e-02	-6.05267981e-06	-9.09743801e-07	-1.83253381e-05	-1.00724128e-05	-8.25292524e-06
668             	8.59566658e-02	4.29717254e-02	4.29849405e-02	1.59670403e-01	4.09468873e-02	1.18723516e-01	-3.88883143e-02	-6.60755100e-06	-1.05797745e-06	-1.43397255e-05	-8.22784021e-06	-6.11188532e-06
669             	8.65306255e-02	4.32592014e-02	4.32714241e-02	1.52020160e-01	3.95895297e-02	1.12430630e-01	-3.64205503e-02	-6.11133540e-06	-1.11144783e-06	-9.23521095e-06	-5.72905331e-06	-3.50615764e-06
670             	8.59296403e-02	4.29602360e-02	4.29694043e-02	1.42701570e-01	3.78922105e-02	1.04809359e-01	-3.34585743e-02	-4.58418965e-06	-3.48042771e-07	-6.09641641e-06	-3.39625097e-06	-2.70016543e-06
671             	8.44724972e-02	4.22337897e-02	4.22387074e-02	1.33870285e-01	3.62364298e-02	9.76338553e-02	-3.06987128e-02	-2.45884429e-06	3.12771275e-07	-5.64507216e-06	-2.50976480e-06	-3.13530735e-06
672             	8.28526225e-02	4.14259540e-02	4.14266685e-02	1.27488133e-01	3.49631743e-02	9.25249586e-02	-2.87808921e-02	-3.57244464e-07	3.68263905e-07	-6.88840462e-06	-3.07593840e-06	-3.81246621e-06
673             	8.15208711e-02	4.07616273e-02	4.07592439e-02	1.24805411e-01	3.43096036e-02	9.04958071e-02	-2.80931018e-02	1.19168189e-06	-1.76999170e-07	-8.35690698e-06	-4.35545266e-06	-4.00145432e-06
674             	8.05512831e-02	4.02775191e-02	4.02737640e-02	1.26101578e-01	3.43643323e-02	9.17372458e-02	-2.86864568e-02	1.87750872e-06	-8.55495864e-07	-1.03302486e-05	-6.02062018e-06	-4.30962845e-06
675             	7.97276101e-02	3.98655687e-02	3.98620414e-02	1.30818034e-01	3.50923257e-02	9.57257087e-02	-3.03166915e-02	1.76367016e-06	-1.44484634e-06	-1.15614759e-05	-7.22558431e-06	-4.33589163e-06
676             	7.91557674e-02	3.95790218e-02	3.95767456e-02	1.37942400e-01	3.63504051e-02	1.01591995e-01	-3.26207948e-02	1.13811249e-06	-1.91210273e-06	-1.17094008e-05	-7.76680310e-06	-3.94259765e-06
677             	7.91617634e-02	3.95810548e-02	3.95807086e-02	1.46262477e-01	3.79125766e-02	1.08349901e-01	-3.52186620e-02	1.73059767e-07	-1.97063652e-06	-1.12527703e-05	-7.59702167e-06	-3.65574863e-06
678             	7.99072028e-02	3.99524119e-02	3.99547909e-02	1.54385684e-01	3.94992467e-02	1.14886438e-01	-3.76935955e-02	-1.18948197e-06	-1.23410705e-06	-1.15408246e-05	-7.00451934e-06	-4.53630524e-06
679             	8.12801440e-02	4.06371789e-02	4.06429651e-02	1.60840067e-01	4.08146385e-02	1.20025428e-01	-3.96053950e-02	-2.89309313e-06	2.82002589e-08	-1.34844435e-05	-6.71402151e-06	-6.77042203e-06
680             	8.29379932e-02	4.14643216e-02	4.14736716e-02	1.64252931e-01	4.15856380e-02	1.22667293e-01	-4.05408277e-02	-4.67501103e-06	9.38357001e-07	-1.45506578e-05	-6.33697192e-06	-8.21368592e-06
681             	8.46826902e-02	4.23352518e-02	4.23474385e-02	1.63678251e-01	4.16057057e-02	1.22072545e-01	-4.02334197e-02	-6.09335011e-06	1.15753222e-06	-1.31988321e-05	-5.44188382e-06	-7.75694825e-06
682             	8.60907420e-02	4.30387048e-02	4.30520371e-02	1.58969785e-01	4.08232743e-02	1.18146511e-01	-3.86616181e-02	-6.66615010e-06	6.07949554e-07	-1.08483352e-05	-4.81621805e-06	-6.03211716e-06
683             	8.65383794e-02	4.32631571e-02	4.32752223e-02	1.51037613e-01	3.94109635e-02	1.11626649e-01	-3.61078429e-02	-6.03262553e-06	1.33622463e-07	-9.02486902e-06	-4.37881205e-06	-4.64605697e-06
684             	8.58127512e-02	4.29019393e-02	4.29108119e-02	1.41656297e-01	3.76982686e-02	1.03958028e-01	-3.31298800e-02	-4.43626183e-06	7.62651750e-08	-9.59115878e-06	-4.71931422e-06	-4.87184457e-06
685             	8.43046930e-02	4.21499011e-02	4.21547920e-02	1.32992791e-01	3.60669013e-02	9.69258897e-02	-3.04294942e-02	-2.44546871e-06	-4.72123818e-07	-1.22213552e-05	-6.58280139e-06	-5.63855376e-06
686             	8.27105285e-02	4.13546315e-02	4.13558970e-02	1.26954408e-01	3.48487695e-02	9.21056380e-02	-2.86284343e-02	-6.32742660e-07	-1.30209446e-06	-1.55064597e-05	-9.05532432e-06	-6.45113539e-06
687             	8.14368676e-02	4.07190895e-02	4.07177781e-02	1.24701809e-01	3.42682341e-02	9.04335752e-02	-2.80826706e-02	6.55722005e-07	-2.19281061e-06	-1.76257131e-05	-1.10056672e-05	-6.62004596e-06
688             	8.04842510e-02	4.02433516e-02	4.02408994e-02	1.26409631e-01	3.44002203e-02	9.20094108e-02	-2.88045952e-02	1.22610038e-06	-2.67001217e-06	-1.84725147e-05	-1.19062695e-05	-6.56624519e-06
689             	7.96735810e-02	3.98379614e-02	3.98356196e-02	1.31449854e-01	3.51958158e-02	9.62540380e-02	-3.05291111e-02	1.17087099e-06	-2.64463905e-06	-1.73025208e-05	-1.12958995e-05	-6.00662137e-06
