[mega-batch] resuming: 24076 indices already in ledger
[mega-batch] #25993 vspaero-wing ok 5.639s (session 1919)
[mega-batch] #25995 openfoam-cylinder ok 6.528s (session 1920)
[mega-batch] #25997 reduced-order ok 0.002s (session 1921)
[mega-batch] #25996 vspaero-wing ok 5.642s (session 1922)
[mega-batch] #25998 openfoam-cylinder ok 4.456s (session 1923)
[mega-batch] #26000 reduced-order ok 0.002s (session 1924)
[mega-batch] #26001 openfoam-cylinder ok 4.059s (session 1925)
[mega-batch] #25999 vspaero-wing ok 5.763s (session 1926)
[mega-batch] #26003 reduced-order ok 0.0s (session 1927)
[mega-batch] #26002 vspaero-wing ok 5.58s (session 1928)
[mega-batch] #26004 openfoam-cylinder ok 6.594s (session 1929)
[mega-batch] #26006 reduced-order ok 0.0s (session 1930)
[mega-batch] #26007 openfoam-cylinder ok 1.949s (session 1931)
[mega-batch] #26005 vspaero-wing ok 5.65s (session 1932)
[mega-batch] #26009 reduced-order ok 0.0s (session 1933)
[mega-batch] #26010 openfoam-cylinder ok 2.185s (session 1934)
[mega-batch] #26008 vspaero-wing ok 5.517s (session 1935)
[mega-batch] #26012 reduced-order ok 0.0s (session 1936)
[mega-batch] #26013 openfoam-cylinder ok 2.084s (session 1937)
[mega-batch] #26011 vspaero-wing ok 5.642s (session 1938)
[mega-batch] #26015 reduced-order ok 0.0s (session 1939)
[mega-batch] #26016 openfoam-cylinder ok 3.448s (session 1940)
[mega-batch] #26014 vspaero-wing ok 5.715s (session 1941)
[mega-batch] #26018 reduced-order ok 0.0s (session 1942)
[mega-batch] #26019 openfoam-cylinder ok 4.676s (session 1943)
[mega-batch] #26017 vspaero-wing ok 5.805s (session 1944)
[mega-batch] #26021 reduced-order ok 0.002s (session 1945)
[mega-batch] #26022 openfoam-cylinder ok 1.851s (session 1946)
[mega-batch] #26020 vspaero-wing ok 5.499s (session 1947)
[mega-batch] #26024 reduced-order ok 0.0s (session 1948)
[mega-batch] #26025 openfoam-cylinder ok 2.273s (session 1949)
[mega-batch] #26023 vspaero-wing ok 5.704s (session 1950)
[mega-batch] #26027 reduced-order ok 0.001s (session 1951)
[mega-batch] #26028 openfoam-cylinder ok 3.339s (session 1952)
[mega-batch] #26026 vspaero-wing ok 5.549s (session 1953)
[mega-batch] #26030 reduced-order ok 0.0s (session 1954)
[mega-batch] #26029 vspaero-wing ok 5.6s (session 1955)
[mega-batch] #26031 openfoam-cylinder ok 4.585s (session 1956)
[mega-batch] #26033 reduced-order ok 0.001s (session 1957)
[mega-batch] #26032 vspaero-wing ok 5.65s (session 1958)
[mega-batch] #26034 openfoam-cylinder ok 6.495s (session 1959)
[mega-batch] #26036 reduced-order ok 0.0s (session 1960)
[mega-batch] #26037 openfoam-cylinder ok 2.157s (session 1961)
[mega-batch] #26035 vspaero-wing ok 5.685s (session 1962)
[mega-batch] #26039 reduced-order ok 0.0s (session 1963)
[mega-batch] #26040 openfoam-cylinder ok 2.125s (session 1964)
[mega-batch] #26038 vspaero-wing ok 5.511s (session 1965)
[mega-batch] #26042 reduced-order ok 0.0s (session 1966)
[mega-batch] #26043 openfoam-cylinder ok 2.508s (session 1967)
[mega-batch] #26041 vspaero-wing ok 5.612s (session 1968)
[mega-batch] #26045 reduced-order ok 0.0s (session 1969)
[mega-batch] #26046 openfoam-cylinder ok 2.033s (session 1970)
[mega-batch] #26044 vspaero-wing ok 5.491s (session 1971)
[mega-batch] #26048 reduced-order ok 0.0s (session 1972)
[mega-batch] #26049 openfoam-cylinder ok 1.913s (session 1973)
[mega-batch] #26047 vspaero-wing ok 5.653s (session 1974)
[mega-batch] #26051 reduced-order ok 0.0s (session 1975)
[mega-batch] #26050 vspaero-wing ok 5.456s (session 1976)
[mega-batch] #26052 openfoam-cylinder ok 4.128s (session 1977)
[mega-batch] #26054 reduced-order ok 0.001s (session 1978)
[mega-batch] #26055 openfoam-cylinder ok 2.595s (session 1979)
[mega-batch] #26053 vspaero-wing ok 5.633s (session 1980)
[mega-batch] #26057 reduced-order ok 0.001s (session 1981)
[mega-batch] #26058 openfoam-cylinder ok 3.214s (session 1982)
[mega-batch] #26056 vspaero-wing ok 5.588s (session 1983)
[mega-batch] #26060 reduced-order ok 0.0s (session 1984)
[mega-batch] #26059 vspaero-wing ok 5.613s (session 1985)
[mega-batch] #26061 openfoam-cylinder ok 6.378s (session 1986)
[mega-batch] #26063 reduced-order ok 0.001s (session 1987)
[mega-batch] #26064 openfoam-cylinder ok 3.926s (session 1988)
[mega-batch] #26062 vspaero-wing ok 5.704s (session 1989)
[mega-batch] #26066 reduced-order ok 0.0s (session 1990)
[mega-batch] #26067 openfoam-cylinder ok 2.722s (session 1991)
[mega-batch] #26065 vspaero-wing ok 5.51s (session 1992)
[mega-batch] #26069 reduced-order ok 0.0s (session 1993)
[mega-batch] #26070 openfoam-cylinder ok 2.4s (session 1994)
[mega-batch] #26068 vspaero-wing ok 5.565s (session 1995)
[mega-batch] #26072 reduced-order ok 0.0s (session 1996)
[mega-batch] #26073 openfoam-cylinder ok 3.218s (session 1997)
[mega-batch] #26071 vspaero-wing ok 5.488s (session 1998)
[mega-batch] #26075 reduced-order ok 0.0s (session 1999)
[mega-batch] #26076 openfoam-cylinder ok 2.032s (session 2000)
[mega-batch] learning refreshed: 26076 ledger rows distilled
[mega-batch] #26074 vspaero-wing ok 5.507s (session 2001)
[mega-batch] #26078 reduced-order ok 0.001s (session 2002)
[mega-batch] #26077 vspaero-wing ok 5.505s (session 2003)
[mega-batch] #26079 openfoam-cylinder ok 6.579s (session 2004)
[mega-batch] #26081 reduced-order ok 0.0s (session 2005)
[mega-batch] #26080 vspaero-wing ok 5.637s (session 2006)
[mega-batch] #26082 openfoam-cylinder ok 4.312s (session 2007)
[mega-batch] #26084 reduced-order ok 0.0s (session 2008)
[mega-batch] #26085 openfoam-cylinder ok 1.944s (session 2009)
[mega-batch] #26083 vspaero-wing ok 5.785s (session 2010)
[mega-batch] #26087 reduced-order ok 0.001s (session 2011)
[mega-batch] #26088 openfoam-cylinder ok 1.866s (session 2012)
[mega-batch] #26086 vspaero-wing ok 5.491s (session 2013)
[mega-batch] #26090 reduced-order ok 0.0s (session 2014)
[mega-batch] #26091 openfoam-cylinder ok 2.189s (session 2015)
[mega-batch] #26089 vspaero-wing ok 5.613s (session 2016)
[mega-batch] #26093 reduced-order ok 0.0s (session 2017)
[mega-batch] #26092 vspaero-wing ok 5.465s (session 2018)
[mega-batch] #26094 openfoam-cylinder ok 4.455s (session 2019)
[mega-batch] #26096 reduced-order ok 0.001s (session 2020)
[mega-batch] #26097 openfoam-cylinder ok 1.828s (session 2021)
[mega-batch] #26095 vspaero-wing ok 5.727s (session 2022)
[mega-batch] #26099 reduced-order ok 0.0s (session 2023)
[mega-batch] #26100 openfoam-cylinder ok 1.775s (session 2024)
[mega-batch] #26098 vspaero-wing ok 5.529s (session 2025)
[mega-batch] #26102 reduced-order ok 0.0s (session 2026)
[mega-batch] #26103 openfoam-cylinder ok 2.746s (session 2027)
[mega-batch] #26101 vspaero-wing ok 5.726s (session 2028)
[mega-batch] #26105 reduced-order ok 0.0s (session 2029)
[mega-batch] #26106 openfoam-cylinder ok 2.109s (session 2030)
[mega-batch] #26104 vspaero-wing ok 5.52s (session 2031)
[mega-batch] #26108 reduced-order ok 0.0s (session 2032)
[mega-batch] #26109 openfoam-cylinder ok 2.11s (session 2033)
[mega-batch] #26107 vspaero-wing ok 5.644s (session 2034)
[mega-batch] #26111 reduced-order ok 0.001s (session 2035)
[mega-batch] #26110 vspaero-wing ok 5.526s (session 2036)
[mega-batch] #26112 openfoam-cylinder ok 3.454s (session 2037)
[mega-batch] #26114 reduced-order ok 0.0s (session 2038)
[mega-batch] #26115 openfoam-cylinder ok 3.628s (session 2039)
[mega-batch] #26113 vspaero-wing ok 5.635s (session 2040)
[mega-batch] #26117 reduced-order ok 0.0s (session 2041)
[mega-batch] #26118 openfoam-cylinder ok 2.85s (session 2042)
[mega-batch] #26116 vspaero-wing ok 5.523s (session 2043)
[mega-batch] #26120 reduced-order ok 0.001s (session 2044)
[mega-batch] #26119 vspaero-wing ok 5.596s (session 2045)
[mega-batch] #26121 openfoam-cylinder ok 5.11s (session 2046)
[mega-batch] #26123 reduced-order ok 0.001s (session 2047)
[mega-batch] #26124 openfoam-cylinder ok 2.037s (session 2048)
[mega-batch] #26122 vspaero-wing ok 5.701s (session 2049)
[mega-batch] #26126 reduced-order ok 0.0s (session 2050)
[mega-batch] #26127 openfoam-cylinder ok 2.692s (session 2051)
[mega-batch] #26125 vspaero-wing ok 5.705s (session 2052)
[mega-batch] #26129 reduced-order ok 0.0s (session 2053)
[mega-batch] #26130 openfoam-cylinder ok 5.401s (session 2054)
[mega-batch] #26128 vspaero-wing ok 5.653s (session 2055)
[mega-batch] #26132 reduced-order ok 0.0s (session 2056)
[mega-batch] #26133 openfoam-cylinder ok 4.259s (session 2057)
[mega-batch] #26131 vspaero-wing ok 5.653s (session 2058)
[mega-batch] #26135 reduced-order ok 0.0s (session 2059)
[mega-batch] #26136 openfoam-cylinder ok 2.857s (session 2060)
[mega-batch] #26134 vspaero-wing ok 5.781s (session 2061)
[mega-batch] #26138 reduced-order ok 0.001s (session 2062)
[mega-batch] #26137 vspaero-wing ok 5.713s (session 2063)
[mega-batch] #26139 openfoam-cylinder ok 4.517s (session 2064)
[mega-batch] #26141 reduced-order ok 0.001s (session 2065)
[mega-batch] #26142 openfoam-cylinder ok 3.916s (session 2066)
[mega-batch] #26140 vspaero-wing ok 5.682s (session 2067)
[mega-batch] #26144 reduced-order ok 0.001s (session 2068)
[mega-batch] #26145 openfoam-cylinder ok 1.791s (session 2069)
[mega-batch] #26143 vspaero-wing ok 5.56s (session 2070)
[mega-batch] #26147 reduced-order ok 0.001s (session 2071)
[mega-batch] #26148 openfoam-cylinder ok 2.096s (session 2072)
[mega-batch] #26146 vspaero-wing ok 5.626s (session 2073)
[mega-batch] #26150 reduced-order ok 0.0s (session 2074)
[mega-batch] #26149 vspaero-wing ok 5.511s (session 2075)
[mega-batch] #26151 openfoam-cylinder ok 4.7s (session 2076)
[mega-batch] #26153 reduced-order ok 0.001s (session 2077)
[mega-batch] #26154 openfoam-cylinder ok 1.99s (session 2078)
[mega-batch] #26152 vspaero-wing ok 5.594s (session 2079)
[mega-batch] #26156 reduced-order ok 0.0s (session 2080)
[mega-batch] #26155 vspaero-wing ok 5.507s (session 2081)
[mega-batch] #26157 openfoam-cylinder ok 3.426s (session 2082)
[mega-batch] #26159 reduced-order ok 0.0s (session 2083)
[mega-batch] #26160 openfoam-cylinder ok 3.755s (session 2084)
[mega-batch] #26158 vspaero-wing ok 5.584s (session 2085)
[mega-batch] #26162 reduced-order ok 0.0s (session 2086)
[mega-batch] #26163 openfoam-cylinder ok 1.805s (session 2087)
[mega-batch] #26161 vspaero-wing ok 5.747s (session 2088)
[mega-batch] #26165 reduced-order ok 0.0s (session 2089)
[mega-batch] #26164 vspaero-wing ok 5.605s (session 2090)
[mega-batch] #26166 openfoam-cylinder ok 3.839s (session 2091)
[mega-batch] #26168 reduced-order ok 0.0s (session 2092)
[mega-batch] #26167 vspaero-wing ok 5.714s (session 2093)
[mega-batch] #26169 openfoam-cylinder ok 4.293s (session 2094)
[mega-batch] #26171 reduced-order ok 0.0s (session 2095)
[mega-batch] #26172 openfoam-cylinder ok 2.287s (session 2096)
[mega-batch] #26170 vspaero-wing ok 5.784s (session 2097)
[mega-batch] #26174 reduced-order ok 0.0s (session 2098)
[mega-batch] #26175 openfoam-cylinder ok 1.944s (session 2099)
[mega-batch] #26173 vspaero-wing ok 5.519s (session 2100)
[mega-batch] #26177 reduced-order ok 0.001s (session 2101)
[mega-batch] #26178 openfoam-cylinder ok 2.993s (session 2102)
[mega-batch] #26176 vspaero-wing ok 5.616s (session 2103)
[mega-batch] #26180 reduced-order ok 0.001s (session 2104)
[mega-batch] #26181 openfoam-cylinder ok 2.652s (session 2105)
[mega-batch] #26179 vspaero-wing ok 5.59s (session 2106)
[mega-batch] #26183 reduced-order ok 0.001s (session 2107)
[mega-batch] #26184 openfoam-cylinder ok 3.554s (session 2108)
[mega-batch] #26182 vspaero-wing ok 5.541s (session 2109)
[mega-batch] #26186 reduced-order ok 0.0s (session 2110)
[mega-batch] #26187 openfoam-cylinder ok 2.871s (session 2111)
[mega-batch] #26185 vspaero-wing ok 5.491s (session 2112)
[mega-batch] #26189 reduced-order ok 0.0s (session 2113)
[mega-batch] #26190 openfoam-cylinder ok 2.835s (session 2114)
[mega-batch] #26188 vspaero-wing ok 5.6s (session 2115)
[mega-batch] #26192 reduced-order ok 0.001s (session 2116)
[mega-batch] #26193 openfoam-cylinder ok 3.331s (session 2117)
[mega-batch] #26191 vspaero-wing ok 5.507s (session 2118)
[mega-batch] #26195 reduced-order ok 0.001s (session 2119)
[mega-batch] #26196 openfoam-cylinder ok 2.296s (session 2120)
[mega-batch] #26194 vspaero-wing ok 5.502s (session 2121)
[mega-batch] #26198 reduced-order ok 0.001s (session 2122)
[mega-batch] #26197 vspaero-wing ok 5.683s (session 2123)
[mega-batch] #26199 openfoam-cylinder ok 3.713s (session 2124)
[mega-batch] #26201 reduced-order ok 0.0s (session 2125)
[mega-batch] #26202 openfoam-cylinder ok 2.031s (session 2126)
[mega-batch] #26200 vspaero-wing ok 5.78s (session 2127)
[mega-batch] #26204 reduced-order ok 0.0s (session 2128)
[mega-batch] #26203 vspaero-wing ok 5.589s (session 2129)
[mega-batch] #26205 openfoam-cylinder ok 3.387s (session 2130)
[mega-batch] #26207 reduced-order ok 0.001s (session 2131)
[mega-batch] #26208 openfoam-cylinder ok 4.527s (session 2132)
[mega-batch] #26206 vspaero-wing ok 5.621s (session 2133)
[mega-batch] #26210 reduced-order ok 0.001s (session 2134)
[mega-batch] #26211 openfoam-cylinder ok 2.432s (session 2135)
[mega-batch] #26209 vspaero-wing ok 5.747s (session 2136)
[mega-batch] #26213 reduced-order ok 0.0s (session 2137)
[mega-batch] #26212 vspaero-wing ok 5.493s (session 2138)
[mega-batch] #26214 openfoam-cylinder ok 4.165s (session 2139)
[mega-batch] #26216 reduced-order ok 0.0s (session 2140)
[mega-batch] #26215 vspaero-wing ok 5.627s (session 2141)
[mega-batch] #26217 openfoam-cylinder ok 4.062s (session 2142)
[mega-batch] #26219 reduced-order ok 0.0s (session 2143)
[mega-batch] #26220 openfoam-cylinder ok 3.165s (session 2144)
[mega-batch] #26218 vspaero-wing ok 5.758s (session 2145)
[mega-batch] #26222 reduced-order ok 0.001s (session 2146)
[mega-batch] #26223 openfoam-cylinder ok 1.956s (session 2147)
[mega-batch] #26221 vspaero-wing ok 5.452s (session 2148)
[mega-batch] #26225 reduced-order ok 0.0s (session 2149)
[mega-batch] #26226 openfoam-cylinder ok 2.687s (session 2150)
[mega-batch] #26224 vspaero-wing ok 5.599s (session 2151)
[mega-batch] #26228 reduced-order ok 0.001s (session 2152)
[mega-batch] #26227 vspaero-wing ok 5.52s (session 2153)
[mega-batch] #26229 openfoam-cylinder ok 4.886s (session 2154)
[mega-batch] #26231 reduced-order ok 0.001s (session 2155)
[mega-batch] #26232 openfoam-cylinder ok 3.578s (session 2156)
[mega-batch] #26230 vspaero-wing ok 5.585s (session 2157)
[mega-batch] #26234 reduced-order ok 0.0s (session 2158)
[mega-batch] #26235 openfoam-cylinder ok 2.966s (session 2159)
[mega-batch] #26233 vspaero-wing ok 5.614s (session 2160)
[mega-batch] #26237 reduced-order ok 0.001s (session 2161)
[mega-batch] #26238 openfoam-cylinder ok 1.946s (session 2162)
[mega-batch] #26236 vspaero-wing ok 5.595s (session 2163)
[mega-batch] #26240 reduced-order ok 0.0s (session 2164)
[mega-batch] #26239 vspaero-wing ok 5.611s (session 2165)
[mega-batch] #26241 openfoam-cylinder ok 4.807s (session 2166)
[mega-batch] #26243 reduced-order ok 0.002s (session 2167)
[mega-batch] #26242 vspaero-wing ok 5.646s (session 2168)
[mega-batch] #26244 openfoam-cylinder ok 5.372s (session 2169)
[mega-batch] #26246 reduced-order ok 0.0s (session 2170)
[mega-batch] #26247 openfoam-cylinder ok 3.351s (session 2171)
[mega-batch] #26245 vspaero-wing ok 5.747s (session 2172)
[mega-batch] #26249 reduced-order ok 0.001s (session 2173)
[mega-batch] #26248 vspaero-wing ok 5.695s (session 2174)
[mega-batch] #26250 openfoam-cylinder ok 4.281s (session 2175)
[mega-batch] #26252 reduced-order ok 0.0s (session 2176)
[mega-batch] #26251 vspaero-wing ok 5.667s (session 2177)
[mega-batch] #26253 openfoam-cylinder ok 6.202s (session 2178)
[mega-batch] #26255 reduced-order ok 0.001s (session 2179)
[mega-batch] #26256 openfoam-cylinder ok 4.609s (session 2180)
[mega-batch] #26254 vspaero-wing ok 5.752s (session 2181)
[mega-batch] #26258 reduced-order ok 0.0s (session 2182)
[mega-batch] #26259 openfoam-cylinder ok 2.595s (session 2183)
[mega-batch] #26257 vspaero-wing ok 5.807s (session 2184)
[mega-batch] #26261 reduced-order ok 0.0s (session 2185)
[mega-batch] #26260 vspaero-wing ok 5.507s (session 2186)
[mega-batch] #26262 openfoam-cylinder ok 5.011s (session 2187)
[mega-batch] #26264 reduced-order ok 0.001s (session 2188)
[mega-batch] #26263 vspaero-wing ok 5.692s (session 2189)
[mega-batch] #26265 openfoam-cylinder ok 4.599s (session 2190)
[mega-batch] #26267 reduced-order ok 0.0s (session 2191)
[mega-batch] #26268 openfoam-cylinder ok 3.515s (session 2192)
[mega-batch] #26266 vspaero-wing ok 5.622s (session 2193)
[mega-batch] #26270 reduced-order ok 0.001s (session 2194)
[mega-batch] #26271 openfoam-cylinder ok 1.896s (session 2195)
[mega-batch] #26269 vspaero-wing ok 5.769s (session 2196)
[mega-batch] #26273 reduced-order ok 0.0s (session 2197)
[mega-batch] #26272 vspaero-wing ok 5.56s (session 2198)
[mega-batch] #26274 openfoam-cylinder ok 4.53s (session 2199)
[mega-batch] #26276 reduced-order ok 0.0s (session 2200)
[mega-batch] #26277 openfoam-cylinder ok 2.086s (session 2201)
[mega-batch] #26275 vspaero-wing ok 5.759s (session 2202)
[mega-batch] #26279 reduced-order ok 0.001s (session 2203)
[mega-batch] #26278 vspaero-wing ok 5.742s (session 2204)
[mega-batch] #26280 openfoam-cylinder ok 4.759s (session 2205)
[mega-batch] #26282 reduced-order ok 0.002s (session 2206)
[mega-batch] #26283 openfoam-cylinder ok 4.113s (session 2207)
[mega-batch] #26281 vspaero-wing ok 5.67s (session 2208)
[mega-batch] #26285 reduced-order ok 0.0s (session 2209)
[mega-batch] #26286 openfoam-cylinder ok 2.433s (session 2210)
[mega-batch] #26284 vspaero-wing ok 5.503s (session 2211)
[mega-batch] #26288 reduced-order ok 0.0s (session 2212)
[mega-batch] #26287 vspaero-wing ok 5.585s (session 2213)
[mega-batch] #26289 openfoam-cylinder ok 3.939s (session 2214)
[mega-batch] #26291 reduced-order ok 0.001s (session 2215)
[mega-batch] #26292 openfoam-cylinder ok 3.313s (session 2216)
[mega-batch] #26290 vspaero-wing ok 5.707s (session 2217)
[mega-batch] #26294 reduced-order ok 0.0s (session 2218)
[mega-batch] #26295 openfoam-cylinder ok 2.6s (session 2219)
[mega-batch] #26293 vspaero-wing ok 5.571s (session 2220)
[mega-batch] #26297 reduced-order ok 0.0s (session 2221)
[mega-batch] #26296 vspaero-wing ok 5.56s (session 2222)
[mega-batch] #26298 openfoam-cylinder ok 5.898s (session 2223)
[mega-batch] #26300 reduced-order ok 0.001s (session 2224)
[mega-batch] #26301 openfoam-cylinder ok 2.025s (session 2225)
[mega-batch] #26299 vspaero-wing ok 5.592s (session 2226)
[mega-batch] #26303 reduced-order ok 0.0s (session 2227)
[mega-batch] #26304 openfoam-cylinder ok 2.679s (session 2228)
[mega-batch] #26302 vspaero-wing ok 5.467s (session 2229)
[mega-batch] #26306 reduced-order ok 0.001s (session 2230)
[mega-batch] #26307 openfoam-cylinder ok 4.224s (session 2231)
[mega-batch] #26305 vspaero-wing ok 5.493s (session 2232)
[mega-batch] #26309 reduced-order ok 0.0s (session 2233)
[mega-batch] #26310 openfoam-cylinder ok 4.098s (session 2234)
[mega-batch] #26308 vspaero-wing ok 5.486s (session 2235)
[mega-batch] #26312 reduced-order ok 0.001s (session 2236)
